id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
2828|Engerand|Auguste, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2828|23|4|1841|9|5|1899
2837|Escanyé|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2837|15|5|1833|1|9|1906
2859|Etcheverry|Louis, Félix, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2859|22|2|1853|15|10|1907
2864|Euzière|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2864|20|5|1842|4|2|1920
2903|Fanien|Achille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2903|19|1|1827|25|7|1915
2911|Farjon|Adrien, Vital|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2911|25|1|1850|15|12|1907
2988|Ferry|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2988|7|1|1821|7|1|1897
3052|Forcioli|Dominique|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3052|6|4|1838|9|11|1917
3081|Fould|Achille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3081|10|7|1861|15|2|1926
3086|Fouquier|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3086|1|9|1838|25|12|1901
3116|Franc|Hippolyte, Paul, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3116|2|2|1825|25|3|1898
3125|François|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3125|27|12|1833|16|1|1892
3160|Froin|Alcée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3160|16|6|1823|6|9|1894
3162|Froment|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3162|14|9|1838|12|11|1909
3172|Frugier-Puyboyer|Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3172|14|4|1839|29|1|1893
3187|Gabriel|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3187|14|9|1848|10|6|1915
3191|Gacon|Jules, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3191|8|10|1847|21|11|1914
3202|Gaillard|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3202|21|6|1839|23|1|1911
3222|Gallix|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3222|15|10|1838|25|3|1927
3235|Gamard|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3235|30|10|1837|23|9|1903
3261|Garnier|Frédéric, Jean, François, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3261|24|2|1836|6|7|1905
3262|Garnier|Etienne, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3262|27|4|1822|20|7|1890
3301|Gaussorgues|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3301|29|7|1841|25|6|1903
3305|Gauthier de Clagny|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3305|14|9|1853|16|12|1927
3314|Gavini|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3314|24|7|1856|29|10|1938
3366|Gerbay|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3366|17|4|1835|16|10|1891
3372|Germain|Henri, Antoine, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3372|19|2|1824|2|2|1905
3385|Gervais|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3385|28|2|1851|25|2|1933
3411|Gillot|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3411|29|5|1851|20|11|1907
3445|Girodet|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3445|23|3|1849|16|4|1898
3462|Godelle|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3462|21|10|1832|19|3|1899
3478|Gonnet|Gontran|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3478|25|1|1815|19|9|1899
3489|Gotteron|André, Marie, Antoine, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3489|11|5|1849|9|4|1930
3498|Goujon|Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3498|22|5|1854|18|3|1912
3516|Gourvil|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3516|29|3|1845|15|2|1899
3517|Goussot|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3517|2|12|1862|2|4|1930
3549|Granger|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3549|20|4|1844|21|5|1914
3559|Graux|Georges, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3559|15|2|1843|3|10|1900
3566|Greffulhe|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3566|25|12|1848|31|3|1932
3591|Grisez|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3591|6|12|1841|31|5|1927
3607|Grousset|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3607|20|10|1843|7|2|1897
3618|Guéguen|Joseph, René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3618|4|11|1832|4|5|1891
3623|Guéneau|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3623|13|7|1853|1|12|1894
3649|Guichard|Claudius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3649|25|5|1826|15|7|1895
3659|Guieysse|Pierre-Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3659|11|5|1841|19|5|1914
3675|Guillemet|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3675|25|5|1851|21|1|1914
3676|Guillemin|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3676|9|12|1859|22|3|1899
3727|Hainsselin|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3727|9|2|1835|24|9|1925
6438|Haudos de Possesse|Lucien, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6438|24|3|1846|||
3763|Haulon|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3763|2|10|1822|3|12|1908
3768|Haussmann|Georges, Jean, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3768|13|7|1847|18|1|1902
3775|Haynaut|Eugène, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3775|13|9|1844|19|12|1891
3787|Hély d'Oissel|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3787|15|2|1833|16|6|1920
3790|Hémon|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3790|25|2|1844|4|3|1914
3806|Herbecq|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3806|23|7|1835|28|12|1902
3807|Herbet|Hippolyte|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3807|27|7|1846|7|7|1903
3844|Hiroux|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3844|2|4|1827|27|6|1890
3879|Hovelacque|Abel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3879|14|11|1843|22|2|1896
3940|Isambard|Louis-Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3940|8|3|1845|19|7|1904
3941|Isambert|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3941|20|10|1841|14|4|1902
3945|Isoard|Joseph, Marius, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3945|15|12|1839|4|5|1894
3963|Jacquemin|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3963|15|3|1847|22|11|1902
3966|Jacques|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3966|26|9|1828|14|6|1900
3984|Jaluzot|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3984|5|5|1834|21|2|1916
3998|Jaouen|Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3998|5|12|1832|16|7|1901
4035|Joffrin|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4035|16|3|1846|15|9|1890
4047|Jonnart|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4047|27|12|1857|30|9|1927
4062|Jouffray|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4062|22|2|1841|3|5|1924
4064|Jouffroy d'Abbans|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4064|20|4|1820|26|1|1903
4073|Jourde|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4073|23|9|1848|30|1|1923
4153|Krantz|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4153|24|7|1848|30|4|1924
4174|La Chambre|Charles-Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4174|25|10|1816|9|11|1907
4222|Lachièze|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4222|4|11|1840|27|2|1925
4223|Lachize|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4223|20|11|1859|8|10|1921
4245|Lafargue|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4245|15|1|1843|25|11|1911
4260|Lafont|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4260|24|1|1845|24|3|1896
4264|Lagnel|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4264|8|10|1831|9|4|1907
4292|Lalou|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4292|26|6|1841|27|11|1918
4312|Lamendin|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4312|2|3|1852|3|11|1920
4335|Langlet|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4335|7|9|1841|7|3|1927
4384|Lasserre|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4384|6|11|1862|11|11|1933
7525|Lavertujon|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7525|19|4|1855|11|9|1907
7532|Lavy|Jean-Baptiste, Aimé|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7532|26|9|1850|3|11|1921
7546|Le Borgne|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7546|1|9|1844|24|1|1907
7605|Le Myre de Vilers|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7605|17|2|1833|9|3|1918
7619|Le Roy|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7619|21|2|1847|4|12|1919
3906|Le Sage d'Hauteroche d'Hulst|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3906|1|10|1841|6|11|1896
7623|Le Senne|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7623|21|4|1848|13|2|1901
7631|Le Veillé|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7631|31|3|1861|13|7|1893
7638|Lebaudy|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7638|4|7|1858|17|10|1937
7637|Lebaudy|Gustave, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7637|26|2|1827|19|12|1889
7646|Lebon|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7646|13|11|1849|28|2|1906
7666|Leconte|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7666|21|12|1824|6|9|1905
7673|Ledieu|Elie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7673|21|7|1834|7|1|1917
7723|Legrand|Arthur, Marie, Alexis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7723|28|10|1833|8|5|1916
7727|Legras|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7727|22|7|1840|17|4|1896
7750|Lemercier|Anatole, Jean, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7750|25|6|1820|26|12|1897
7775|Léouzon-Le-Duc|Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7775|11|10|1860|3|11|1932
7798|Leroy|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7798|25|4|1844|8|12|1895
7842|Leygues|Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7842|8|4|1850|15|7|1929
4805|Loreau|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4805|20|12|1843|11|3|1922
4812|Loriot|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4812|27|3|1850|31|7|1930
4828|Loup|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4828|24|6|1846|27|2|1922
4864|Mac-Adaras|James-Dyer|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4864|21|6|1838|8|11|1919
4867|Macherez|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4867|11|12|1841|1|7|1904
4898|Maigne|Julien, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4898|25|7|1816|17|1|1893
4916|Malartre|Pierre, François, Florentin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4916|29|11|1834|12|11|1911
4919|Malausséna|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4919|26|10|1846|26|6|1899
4953|Mandeville|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4953|1|7|1838|26|5|1914
4986|Maréchal|Alexis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4986|13|7|1837|29|5|1914
5011|Marmottan|Pierre, Joseph, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5011|30|7|1832|5|1|1914
5044|Martin|Marien, dit Marius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5044|16|1|1848|23|1|1926
5051|Martineau|Albert, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5051|18|12|1859|25|1|1945
5055|Martinon|Honoré, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5055|15|7|1854|9|7|1947
5059|Maruéjouls|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5059|4|7|1837|22|10|1908
5063|Mas|Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5063|31|1|1850|27|1|1931
5116|Maujan|Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5116|3|6|1853|23|4|1914
4266|Mayjurou Sclafer de Lagorsse|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4266|24|1|1842|18|4|1917
5159|Mège|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5159|18|12|1847|6|5|1925
5164|Meilhodon|Antoine, Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5164|15|1|1827|2|7|1900
5209|Merlou|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5209|18|2|1849|23|9|1909
5251|Michau|Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5251|8|3|1843|12|5|1915
5286|Millevoye|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5286|1|7|1850|25|3|1918
5302|Mir|Eugène, Bertrand, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5302|14|4|1843|26|3|1930
4130|Monjaret de Kerjégu |James, Marie, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4130|27|2|1846|23|12|1908
5403|Moreau|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5403|8|4|1837|13|6|1903
1207|Moreau  Du Breuil de Saint-Germain |Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1207|3|12|1838|9|4|1919
5420|Morillot|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5420|19|7|1838|20|10|1909
5433|Moroux|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5433|6|6|1849|23|3|1906
5446|Mougin|Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5446|14|6|1837|22|10|1912
5476|Muller|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5476|19|9|1843|26|4|1917
5506|Naquet|Alfred, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5506|6|10|1834|10|11|1916
5537|Neyrand|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5537|7|9|1837|7|10|1907
5558|Nivert|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5558|21|10|1844|||
5606|Olry|Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5606|11|9|1833|25|6|1901
5615|Orsat|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5615|27|6|1849|16|10|1897
5638|Ouvré|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5638|23|5|1852|23|9|1918
5670|Papelier|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5670|5|12|1845|10|10|1918
5700|Pasquier|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5700|1|4|1839|10|3|1928
5728|Paulin-Méry|César, Auguste, Paulin dit|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5728|14|6|1860|25|1|1913
5810|Perrier|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5810|15|4|1836|7|4|1914
5907|Picot|Ernest, Charles, Eusèbe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5907|9|4|1848|19|4|1919
5914|Piérard|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5914|7|3|1854|5|3|1906
710|Pierres de Bernis|François, Henri, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/710|8|1|1842|16|7|1902
5981|Plichon|Jean, Ignace, Alexis, Winoc|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5981|14|6|1863|22|9|1936
6426|Pontois|Honoré, Jean, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6426|26|7|1837|5|7|1902
6434|Porteu de la Morandière|Armand, Albert, Hyacinthe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6434|9|12|1839|8|3|1906
6450|Poulié|Charles, Paul, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6450|4|2|1845|16|7|1914
6457|Pourquery de Boisserin|Joseph-Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6457|8|6|1852|10|7|1920
6490|Prénat|Edouard, Claude, Marie, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6490|23|7|1839|2|3|1932
7108|Prévost-Sansac de Touchimbert|Jean, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7108|7|11|1820|29|7|1892
6514|Prost|Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6514|7|1|1847|15|4|1891
6564|Quintaa|Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6564|6|12|1843|28|7|1900
6581|Raiberti  |Flaminius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6581|13|4|1862|16|12|1929
6590|Rambourgt|Eugène, Arsène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6590|4|10|1844|30|10|1914
6609|Rathier|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6609|11|11|1859|5|1|1895
6634|Raynaud|Mary|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6634|25|7|1844|||
6638|Réal|Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6638|29|4|1845|19|10|1919
6639|Réaux|Emile, Marie, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6639|10|6|1851|15|4|1902
6663|Reinach|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6663|30|9|1856|18|4|1921
6694|Revest|Emile, Marie, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6694|26|2|1828|17|6|1899
6701|Rey|Emile, Maurice, Lucien, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6701|4|10|1838|16|11|1922
6728|Ricard|Henri, Charles, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6728|26|7|1849|21|3|1910
6739|Richard|Pierre, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6739|18|4|1864|4|9|1911
6017|Robert-Mitchell|Robert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6017|21|5|1839|1|1|1916
6029|Roche|Ernest, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6029|29|10|1850|27|12|1917
6059|Rolland|Edouard, Antoine, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6059|7|5|1833|7|9|1919
6081|Roques|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6081|8|3|1862|19|5|1938
6120|Rouilly|Pierre, Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6120|14|7|1823|28|1|1892
6135|Rousse|Charles, Raphaël, Martial|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6135|26|1|1860|26|12|1925
6164|Roux dit Charles-Roux|Charles, Jules, Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6164|14|11|1841|6|3|1918
6177|Royer|Louis, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6177|29|11|1833|7|7|1923
6179|Rozet|Albin, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6179|5|12|1852|13|9|1915
6215|Saint-Germain|Marcel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6215|31|1|1853|8|2|1939
6327|Say|Léon, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6327|6|6|1826|21|4|1896
17834|Schneider|Henri, Adolphe, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/17834|10|12|1840|17|5|1898
6372|Seignobos|Charles, André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6372|25|7|1822|28|6|1892
6821|Sibille|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6821|21|5|1847|26|7|1932
6834|Signard|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6834|3|7|1840|13|11|1903
6842|Simon|Fidèle|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6842|6|7|1837|5|5|1911
6860|Sirot|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6860|17|2|1843|12|2|1918
6879|Souhet|Marcellin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6879|5|3|1845|15|7|1925
6922|Surchamp|Abel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6922|26|4|1846|2|2|1913
6945|Talou|Léon, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6945|15|7|1835|11|1|1900
6967|Taudière|Jacques, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6967|30|11|1834|15|5|1915
6990|Terrail-Mermeix|Gabriel, Dieudonné, Jean, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6990|27|7|1859|18|10|1930
6996|Terrier|Louis, Jean, Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6996|8|7|1854|20|7|1895
7037|Thirion-Montauban|Stéphen, Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7037|22|9|1843|29|11|1900
7045|Thomas|Alfred, Jean, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7045|29|10|1826|28|1|1899
7056|Thonion|Bernard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7056|17|12|1830|2|4|1917
7062|Thorel|Jules, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7062|9|9|1842|22|10|1906
7082|Tiphaine|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7082|30|6|1836|24|7|1914
7038|Tivrier dit Thivrier|Christophe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7038|16|5|1841|8|7|1895
7130|Trannin|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7130|4|9|1842|29|10|1894
7138|Trélat|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7138|6|3|1821|30|10|1907
7154|Tricoche|Jean ,Victor, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7154|9|1|1829|27|5|1900
7163|Trouillot|Georges, Marie, Denis, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7163|7|5|1851|20|11|1916
7193|Vacherie|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7193|25|6|1847|7|7|1917
7444|Vallé|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7444|19|9|1845|24|1|1920
7452|Vallon|Aristide, Louis, Antoine, Maximin, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7452|26|7|1827|11|3|1897
7454|Varlet|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7454|19|9|1837|7|12|1895
6308|Vasse Du Saussay|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6308|22|3|1846|7|4|1932
7468|Vian|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7468|8|2|1842|19|1|1905
7466|Vilfeu|André, Marie, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7466|25|12|1850|30|3|1896
7434|Ville|Pierre, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7434|20|9|1839|8|5|1918
7457|Villemonte-Laclergerie|Marc, Thimotée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7457|20|7|1851|12|5|1926
7433|Vival|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7433|24|7|1847|18|7|1906
7462|Werquin|Achille, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7462|3|6|1834|19|9|1891
16|Abel|Jean-Baptiste, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/16|12|1|1863|30|9|1921
67|Alasseur|Alexandre, Augustin, dit Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/67|18|9|1843|3|6|1916
