id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
2250|Delafosse|Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2250|18|7|1843|10|7|1910
2249|Delafosse|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2249|2|3|1841|31|1|1916
2254|Delahaye|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2254|5|5|1851|18|4|1925
2261|Delanoue dit Thiérry-Delanoue|Thierry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2261|17|3|1843|21|12|1927
2272|Delaunay|Alexis, Achille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2272|22|1|1838|18|5|1915
2283|Delcassé|Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2283|1|3|1852|21|2|1923
2309|Dellestable|François, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2309|31|12|1851|30|1|1922
2313|Delmas|Charles, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2313|27|3|1834|19|10|1898
2328|Deloncle|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2328|14|7|1856|21|10|1922
2339|Delpech|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2339|8|9|1834|2|4|1896
2341|Delpeuch|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2341|24|7|1860|20|9|1930
2353|Deluns-Montaud|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2353|5|6|1845|8|11|1907
2359|Demarçay |Maurice, Marc, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2359|26|10|1835|9|9|1907
2367|Denécheau|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2367|13|5|1845|28|4|1926
2369|Deniau|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2369|1|2|1834|26|7|1893
2385|Denizot|Isidore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2385|4|4|1830|4|12|1891
2386|Denoix|Arnaud, Elie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2386|29|6|1848|26|12|1917
8209|Déprez|André, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8209|23|6|1839|15|3|1900
2398|Deproge|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2398|5|7|1850|19|12|1921
2409|Déroulède|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2409|2|9|1846|30|1|1914
4165|des Acres de l'Aigle|Robert, Arthur, Espérance|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4165|23|11|1843|14|3|1931
6106|des Rotours|Eugène, Robert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6106|23|10|1833|28|3|1895
2416|Descamps|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2416|13|10|1832|21|10|1910
2418|Descaure|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2418|11|5|1848|18|1|1893
2425|Deschanel|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2425|13|2|1855|28|4|1922
2443|Desjardins|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2443|23|9|1845|20|3|1917
2442|Desjardins|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2442|21|5|1840|24|3|1893
2445|Desmons|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2445|14|10|1832|4|1|1910
2451|Després|Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2451|12|4|1834|22|7|1896
2463|Dethou|Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2463|18|4|1819|20|6|1896
2474|Develle|Jules, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2474|12|4|1845|30|10|1919
2479|Deville|Félix-François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2479|14|3|1841|7|1|1896
2517|Dillon|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2517|18|5|1834|2|9|1922
2519|Dindeau|Charles, Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2519|24|12|1841|17|7|1898
2569|Doumer|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2569|22|3|1857|7|5|1932
2587|Dreyfus|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2587|19|7|1851|10|4|1905
2595|Dron|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2595|21|10|1856|17|7|1930
6424|du Breil de Pontbriant|Fernand-René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6424|9|11|1848|26|11|1916
5216|du Mesnildot|Edouard, Auguste, Bernardin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5216|21|12|1833|3|2|1910
5789|du Périer de Larsan|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5789|29|2|1844|25|7|1908
4187|du Vergier de La Rochejaquelein|Julien, Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4187|27|3|1833|30|7|1897
2619|Dubois|Emile, André, Désiré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2619|21|7|1839|3|2|1905
2616|Dubois|Arnauld|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2616|23|1|1842|23|2|1919
2632|Dubost|Henri, Antonin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2632|6|4|1842|16|4|1921
2643|Duchasseint|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2643|20|1|1814|21|2|1895
2650|Duclaud|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2650|8|4|1824|6|7|1890
2657|Ducoudray|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2657|19|7|1842|21|5|1898
2661|Ducroz|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2661|21|5|1820|21|6|1891
2665|Dufaure|Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2665|27|11|1851|12|6|1915
2681|Dugué de la Fauconnerie|Henri, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2681|11|5|1835|26|7|1914
2685|Dujardin-Beaumetz|Henri, Charles, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2685|29|12|1852|27|9|1913
2686|Dulau|Constant|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2686|26|7|1857|25|4|1911
2688|Dumas|Alexandre, Gilbert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2688|7|7|1852|27|10|1941
1632|Dumas de Champvallier|John, Alexander, Edgar|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1632|19|4|1826|1|3|1890
2697|Dumay|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2697|10|9|1841|27|4|1926
2707|Dumonteil|Léon, Jean-Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2707|28|7|1853|12|10|1933
2725|Duportal|Eugène, André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2725|14|2|1848|29|7|1910
10133|Dupuy|Charles, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/10133|5|11|1851|23|7|1923
2744|Dupuy-Dutemps|Ludovic|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2744|5|1|1847|17|12|1928
2745|Dupuytrem|Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2745|9|9|1863|13|1|1927
2763|Durand-Savoyat|James|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2763|11|12|1849|9|2|1914
2799|Duval|César, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2799|20|1|1841|21|4|1910
2806|Duvigneau|Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2806|21|7|1833|14|3|1902
2808|Duvivier|Nicolas, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2808|10|7|1817|27|10|1889
2818|Eliez-Evrard|Evrard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2818|4|12|1843|16|3|1932
2828|Engerand|Auguste, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2828|23|4|1841|9|5|1899
2837|Escanyé|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2837|15|5|1833|1|9|1906
2839|Eschassériaux|Eugène, René, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2839|25|7|1823|31|7|1906
2859|Etcheverry|Louis, Félix, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2859|22|2|1853|15|10|1907
2861|Etienne|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2861|15|12|1844|13|5|1921
2864|Euzière|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2864|20|5|1842|4|2|1920
2893|Fairé|Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2893|1|3|1824|5|2|1908
2901|Fallières|Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2901|6|11|1841|22|6|1931
2903|Fanien|Achille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2903|19|1|1827|25|7|1915
2907|Farcy|Eugène, Jérôme|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2907|19|3|1830|26|2|1910
2911|Farjon|Adrien, Vital|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2911|25|1|1850|15|12|1907
2931|Fauré|Justin, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2931|3|1|1840|20|12|1915
2925|Faure|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2925|31|1|1841|16|2|1899
2933|Faure dit Maurice-Faure|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2933|7|1|1850|8|12|1919
2959|Féraud|François, Tiburce|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2959|18|7|1821|26|2|1901
4178|Ferron de La Ferronnays|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4178|15|9|1842|25|9|1907
2981|Ferroul|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2981|13|12|1853|29|12|1921
2988|Ferry|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2988|7|1|1821|7|1|1897
2985|Ferry|Albert, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2985|27|2|1833|16|12|1893
3032|Floquet|Charles, Thomas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3032|2|10|1828|18|1|1896
3038|Flourens|Emile, Léopold|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3038|26|4|1841|6|1|1920
3040|Folliet|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3040|18|3|1838|22|3|1905
3052|Forcioli|Dominique|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3052|6|4|1838|9|11|1917
3076|Fougeirol|Edouard-Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3076|9|4|1843|12|7|1912
3081|Fould|Achille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3081|10|7|1861|15|2|1926
3084|Fouquet|Louis, Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3084|13|1|1841|3|12|1912
3086|Fouquier|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3086|1|9|1838|25|12|1901
3116|Franc|Hippolyte, Paul, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3116|2|2|1825|25|3|1898
3125|François|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3125|27|12|1833|16|1|1892
3132|Franconie|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3132|15|1|1845|23|1|1910
3148|Freppel|Charles-Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3148|1|6|1827|22|12|1891
3159|Frogier de Pontlevoy|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3159|3|7|1827|21|1|1915
3160|Froin|Alcée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3160|16|6|1823|6|9|1894
3162|Froment|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3162|14|9|1838|12|11|1909
3172|Frugier-Puyboyer|Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3172|14|4|1839|29|1|1893
3187|Gabriel|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3187|14|9|1848|10|6|1915
3191|Gacon|Jules, Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3191|8|10|1847|21|11|1914
3201|Gaillard|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3201|10|4|1847|30|9|1933
3202|Gaillard|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3202|21|6|1839|23|1|1911
3222|Gallix|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3222|15|10|1838|25|3|1927
3229|Galpin|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3229|9|1|1841|21|5|1923
3235|Gamard|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3235|30|10|1837|23|9|1903
3261|Garnier|Frédéric, Jean, François, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3261|24|2|1836|6|7|1905
3262|Garnier|Etienne, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3262|27|4|1822|20|7|1890
3282|Gastellier|Casimir|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3282|1|1|1830|3|5|1895
3301|Gaussorgues|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3301|29|7|1841|25|6|1903
3305|Gauthier de Clagny|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3305|14|9|1853|16|12|1927
3314|Gavini|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3314|24|7|1856|29|10|1938
3361|Gérard|Henri, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3361|22|3|1818|9|4|1903
3366|Gerbay|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3366|17|4|1835|16|10|1891
3372|Germain|Henri, Antoine, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3372|19|2|1824|2|2|1905
3374|Germain|Constant|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3374|16|6|1839|8|2|1892
3385|Gervais|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3385|28|2|1851|25|2|1933
3387|Gerville-Réache|Gaston, Marie, Sidoine, Théonile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3387|23|7|1854|30|5|1908
3392|Gévelot|Jules, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3392|6|6|1826|17|7|1904
3405|Giguet|Honoré|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3405|13|1|1834|13|12|1914
3411|Gillot|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3411|29|5|1851|20|11|1907
6875|Girard de Soubeyran|Georges, Jean, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6875|3|11|1828|2|2|1897
3445|Girodet|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3445|23|3|1849|16|4|1898
3462|Godelle|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3462|21|10|1832|19|3|1899
3472|Goirand|Léopold|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3472|7|1|1845|26|6|1926
3478|Gonnet|Gontran|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3478|25|1|1815|19|9|1899
3489|Gotteron|André, Marie, Antoine, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3489|11|5|1849|9|4|1930
3498|Goujon|Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3498|22|5|1854|18|3|1912
3516|Gourvil|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3516|29|3|1845|15|2|1899
3517|Goussot|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3517|2|12|1862|2|4|1930
3547|Granet|Félix, Armand, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3547|29|7|1849|12|3|1936
3549|Granger|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3549|20|4|1844|21|5|1914
1488|Granier de Cassagnac|Paul, Adolphe, Marie, Prosper|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1488|2|12|1842|4|11|1904
3559|Graux|Georges, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3559|15|2|1843|3|10|1900
3566|Greffulhe|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3566|25|12|1848|31|3|1932
3591|Grisez|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3591|6|12|1841|31|5|1927
3607|Grousset|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3607|20|10|1843|7|2|1897
3618|Guéguen|Joseph, René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3618|4|11|1832|4|5|1891
3623|Guéneau|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3623|13|7|1853|1|12|1894
3649|Guichard|Claudius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3649|25|5|1826|15|7|1895
3659|Guieysse|Pierre-Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3659|11|5|1841|19|5|1914
3672|Guillaumou|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3672|17|4|1834|||
3674|Guillemaut|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3674|21|7|1842|10|4|1917
3675|Guillemet|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3675|25|5|1851|21|1|1914
3676|Guillemin|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3676|9|12|1859|22|3|1899
2605|Guillo Du Bodan|Charles, Maurice, Christophe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2605|23|5|1827|16|11|1897
7958|Guyot|Yves|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7958|6|9|1843|22|2|1928
3714|Guyot-Dessaigne|Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3714|25|12|1833|31|12|1907
3727|Hainsselin|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3727|9|2|1835|24|9|1925
6438|Haudos de Possesse|Lucien, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6438|24|3|1846|||
3763|Haulon|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3763|2|10|1822|3|12|1908
3768|Haussmann|Georges, Jean, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3768|13|7|1847|18|1|1902
3775|Haynaut|Eugène, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3775|13|9|1844|19|12|1891
3787|Hély d'Oissel|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3787|15|2|1833|16|6|1920
3790|Hémon|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3790|25|2|1844|4|3|1914
3806|Herbecq|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3806|23|7|1835|28|12|1902
3807|Herbet|Hippolyte|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3807|27|7|1846|7|7|1903
3828|Hervieu|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3828|22|1|1852|20|2|1928
3844|Hiroux|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3844|2|4|1827|27|6|1890
3861|Horteur|Jules, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3861|17|9|1842|12|9|1895
3879|Hovelacque|Abel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3879|14|11|1843|22|2|1896
3882|Hubbard|Gustave-Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3882|22|5|1858|14|5|1927
3912|Hurard|Marius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3912|14|10|1848|8|5|1902
3940|Isambard|Louis-Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3940|8|3|1845|19|7|1904
3941|Isambert|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3941|20|10|1841|14|4|1902
3945|Isoard|Joseph, Marius, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3945|15|12|1839|4|5|1894
3962|Jacquemart|Eugène, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3962|3|10|1836|4|4|1894
3963|Jacquemin|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3963|15|3|1847|22|11|1902
3966|Jacques|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3966|26|9|1828|14|6|1900
3984|Jaluzot|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3984|5|5|1834|21|2|1916
3985|Jamais|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3985|10|12|1856|10|11|1893
3998|Jaouen|Armand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3998|5|12|1832|16|7|1901
4011|Jaurès|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4011|3|9|1859|31|7|1914
4035|Joffrin|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4035|16|3|1846|15|9|1890
4039|Jolibois|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4039|4|6|1819|20|12|1896
4047|Jonnart|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4047|27|12|1857|30|9|1927
4062|Jouffray|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4062|22|2|1841|3|5|1924
4064|Jouffroy d'Abbans|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4064|20|4|1820|26|1|1903
4072|Jourdan|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4072|7|7|1843|2|4|1932
4073|Jourde|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4073|23|9|1848|30|1|1923
4099|Jullien|Philippe, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4099|10|7|1845|24|7|1912
4101|Jumel|François-Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4101|5|9|1847|11|7|1918
4153|Krantz|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4153|24|7|1848|30|4|1924
4174|La Chambre|Charles-Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4174|25|10|1816|9|11|1907
4186|La Rochefoucauld de Bisaccia|Marie, Charles, Gabriel, Sosthène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4186|14|9|1825|28|7|1908
4195|Labat|Jules, Jean, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4195|28|1|1819|27|10|1914
4209|Labrousse|Philippe, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4209|3|5|1847|11|12|1910
4210|Labussière|Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4210|1|2|1845|14|4|1924
4222|Lachièze|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4222|4|11|1840|27|2|1925
4223|Lachize|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4223|20|11|1859|8|10|1921
4231|Lacôte|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4231|15|4|1838|18|12|1899
4235|Lacretelle|Charles, Nicolas|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4235|30|10|1822|14|11|1891
4238|Lacroix|Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4238|11|12|1834|30|6|1901
4245|Lafargue|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4245|15|1|1843|25|11|1911
4252|Laffon|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4252|16|7|1847|2|9|1891
4260|Lafont|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4260|24|1|1845|24|3|1896
4264|Lagnel|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4264|8|10|1831|9|4|1907
4270|Lagrange|Victor, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4270|3|1|1845|16|7|1894
4272|Laguerre|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4272|24|6|1858|17|6|1912
4281|Laisant|Charles, Ange|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4281|1|11|1841|5|5|1920
4292|Lalou|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4292|26|6|1841|27|11|1918
4312|Lamendin|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4312|2|3|1852|3|11|1920
4335|Langlet|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4335|7|9|1841|7|3|1927
4346|Laporte|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4346|16|4|1842|23|7|1903
4363|Laroche-Joubert|Edgard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4363|12|9|1843|14|11|1913
4374|Lasbaysses|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4374|12|2|1831|11|2|1893
4376|Lascombes|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4376|13|7|1840|28|6|1905
4384|Lasserre|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4384|6|11|1862|11|11|1933
4383|Lasserre|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4383|23|5|1836|28|12|1889
4400|Laur|Francis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4400|5|9|1844|26|5|1934
